Run Name,20220915_10300_dsnPPR10_1Cy3_2AF_30delay
Run Date,07:31:37 PM   09-16-22
Method Name,0.75ml/min 100 uL inject 4WL FRET
Export Format Version, 1.00
Method ID,  931
Points/Second, 1.00
Number of Records,   2159
Offset from Run Start Time,00:00:00
Run End Time,00:35:42
Time,Second
QuadTec 1, (280.0 nm), AU
QuadTec 2, (260.0 nm), AU
Gradient Pump,<Not Selected>
QuadTec 3, (550.0 nm), AU
QuadTec 4, (650.0 nm), AU
Conductivity,mS/cm
Trace 6,<Not Available>
GP Pressure,<Not Selected>
Volume,ml
Fraction,Tube Number
Time,QuadTec 1,QuadTec 2,QuadTec 3,QuadTec 4,Conductivity,Volume,Fraction
  2095.0,-0.000351,-0.000329,0.000676,-0.001183,  17.977,    26.2,0
  2096.0,-0.000341,-0.000357,0.000720,-0.001461,  17.978,    26.2,0
  2097.0,-0.000325,-0.000345,0.000673,-0.001643,  17.973,    26.2,0
  2098.0,-0.000346,-0.000353,0.000766,-0.001461,  17.969,    26.2,0
  2099.0,-0.000341,-0.000345,0.000810,-0.001729,  17.980,    26.2,0
  2100.0,-0.000341,-0.000329,0.000673,-0.001547,  17.966,    26.3,0
  2101.0,-0.000336,-0.000317,0.000586,-0.001547,  17.979,    26.3,0
  2102.0,-0.000351,-0.000309,0.000630,-0.001374,  17.978,    26.3,0
  2103.0,-0.000331,-0.000317,0.000630,-0.001365,  17.983,    26.3,0
  2104.0,-0.000351,-0.000325,0.000586,-0.001452,  17.982,    26.3,0
  2105.0,-0.000341,-0.000321,0.000720,-0.001356,  17.978,    26.3,0
  2106.0,-0.000336,-0.000313,0.000630,-0.001347,  17.980,    26.3,0
  2107.0,-0.000331,-0.000333,0.000720,-0.001529,  17.978,    26.3,0
  2108.0,-0.000321,-0.000321,0.000764,-0.001711,  17.983,    26.4,0
  2109.0,-0.000321,-0.000313,0.000673,-0.001547,  17.978,    26.4,0
  2110.0,-0.000331,-0.000337,0.000630,-0.001461,  17.987,    26.4,0
  2111.0,-0.000336,-0.000329,0.000764,-0.001815,  17.984,    26.4,0
  2112.0,-0.000331,-0.000337,0.000673,-0.001365,  17.986,    26.4,0
  2113.0,-0.000326,-0.000317,0.000630,-0.001443,  17.976,    26.4,0
  2114.0,-0.000321,-0.000337,0.000720,-0.001798,  17.982,    26.4,0
  2115.0,-0.000331,-0.000333,0.000673,-0.001625,  17.977,    26.4,0
  2116.0,-0.000357,-0.000345,0.000630,-0.001365,  17.985,    26.5,0
  2117.0,-0.000346,-0.000333,0.000630,-0.001201,  17.982,    26.5,0
  2118.0,-0.000326,-0.000345,0.000673,-0.001547,  17.982,    26.5,0
  2119.0,-0.000316,-0.000337,0.000630,-0.001356,  17.978,    26.5,0
  2120.0,-0.000331,-0.000365,0.000720,-0.001789,  17.973,    26.5,0
  2121.0,-0.000336,-0.000333,0.000583,-0.001711,  17.971,    26.5,0
  2122.0,-0.000326,-0.000321,0.000630,-0.001711,  17.971,    26.5,0
  2123.0,-0.000356,-0.000310,0.000630,-0.001634,  17.968,    26.5,0
  2124.0,-0.000341,-0.000314,0.000720,-0.001634,  17.971,    26.5,0
  2125.0,-0.000326,-0.000322,0.000630,-0.001634,  17.966,    26.6,0
  2126.0,-0.000326,-0.000317,0.000586,-0.001634,  17.970,    26.6,0
  2127.0,-0.000326,-0.000314,0.000630,-0.001347,  17.969,    26.6,0
  2128.0,-0.000301,-0.000313,0.000630,-0.001529,  17.968,    26.6,0
  2129.0,-0.000301,-0.000313,0.000630,-0.001452,  17.960,    26.6,0
  2130.0,-0.000296,-0.000313,0.000676,-0.001625,  17.969,    26.6,0
  2131.0,-0.000316,-0.000325,0.000630,-0.001720,  17.966,    26.6,0
  2132.0,-0.000326,-0.000333,0.000630,-0.001529,  17.966,    26.6,0
  2133.0,-0.000331,-0.000321,0.000586,-0.001625,  17.956,    26.7,0
  2134.0,-0.000327,-0.000310,0.000539,-0.001625,  17.960,    26.7,0
  2135.0,-0.000321,-0.000302,0.000717,-0.001711,  17.954,    26.7,0
  2136.0,-0.000326,-0.000298,0.000583,-0.001020,  17.955,    26.7,0
